Repo name;created;#issues;#issues open;#issues closed;#comments;#users;locations
SEMICeu/Core-Person-Vocabulary;2017-09-13T07:52:29Z;41;13;28;91;25;['Helsinki', 'Nantes', 'Brasília, DF, Brazil', 'Near Barcelona', 'Belgium', 'Denmark', 'Nothing to see here, move along.', 'Porto Alegre, Brazil']
SEMICeu/Core-Location-Vocabulary;2017-09-13T07:51:08Z;24;6;18;52;21;['Copenhagen, DK', 'Nantes', 'Italy', 'Oslo', 'Bulgaria', 'Southampton, England', 'Berlin', 'Belgium', 'Denmark', 'Luxembourg']
SEMICeu/Core-Business-Vocabulary;2017-09-13T07:52:50Z;30;14;16;43;17;['Nantes', 'Near Barcelona', 'Bulgaria', 'Prague, Czechia', 'Denmark', 'UK', 'Copenhagen']
SEMICeu/CPOV;2017-09-13T07:48:53Z;23;5;18;48;16;['Nantes', 'Brasília, DF, Brazil', 'Near Barcelona', 'Denmark', 'Copenhagen', 'London', 'Porto Alegre, Brazil']
SEMICeu/CCCEV;2017-09-13T07:47:02Z;50;7;43;60;17;['Latina, Italia', 'Nantes', 'Paris, France', 'Oslo', 'Near Barcelona', 'Netherlands', 'Belgium']
SEMICeu/Core-Public-Event-Vocabulary;2018-01-08T14:30:34Z;23;22;1;32;14;['Sophia Antipolis', 'Leuven, Belgium', 'Attica, Greece', 'Bredene, Belgium', 'Brussels']
SEMICeu/CPSV;2017-09-13T07:53:08Z;4;3;1;0;4;[]
SEMICeu/CPSV-AP;2017-09-13T07:49:11Z;103;24;79;148;22;['Leuven, Belgium', 'Nantes', 'Oslo', 'Near Barcelona', 'Ghent', 'Belgium', 'Brussels']
SEMICeu/SDG-search-service-model;2020-01-29T09:49:55Z;48;39;9;72;16;['Brussels', 'The Hague', 'Nantes', 'Oslo']
SEMICeu/ADMS-AP;2017-09-13T07:54:46Z;34;28;6;66;12;['Leuven, Belgium', 'Bucharest', 'Nantes', 'Near Barcelona', 'Belgium', 'Denmark', 'Romania', 'Luxembourg']
SEMICeu/DCAT-AP;2017-09-13T07:53:27Z;231;31;200;781;60;['Nantes', 'Oslo', 'Tartu, Estonia', 'Copenhagen, Denmark', 'Germany', 'Berlin', 'Madrid, Spain', 'Dublin', 'Leuven, Belgium', 'United Kingdom', 'Paris', 'Leesburg, VA', 'Sweden', 'Prague, Czechia', 'Belgium', 'Denmark', 'Lisbon, Portugal', 'Luxembourg', 'Orléans, France', '✈', 'Zurich, Switzerland', 'Copenhagen', 'Brussels', 'Brussels (BE)', 'Bucharest', 'Oslo, Norway', 'Italy', 'Wageningen', 'Tampere']
SEMICeu/StatDCAT-AP;2017-09-13T07:54:27Z;6;4;2;1;6;['Wageningen', 'Berlin (Deutschland)', 'Luxembourg', 'Italy']
SEMICeu/GeoDCAT-AP;2017-10-17T09:58:21Z;65;7;58;148;11;['Genoa, Italy', 'http://w3w.co/firmly.legs.craftsmen', 'Italy', 'Prague, Czechia', 'Rome', 'Melbourne', 'Belgium', 'Brussels']
TOTAL;;682;203;479;1542;130;['Copenhagen, DK', 'The Hague', 'Nantes', 'Oslo', 'Tartu, Estonia', 'Copenhagen, Denmark', 'Bulgaria', 'Bredene, Belgium', 'Southampton, England', 'Germany', 'Berlin', 'Genoa, Italy', 'Madrid, Spain', 'Nothing to see here, move along.', 'Dublin', 'Leuven, Belgium', 'http://w3w.co/firmly.legs.craftsmen', 'United Kingdom', 'Helsinki', 'Paris', 'Leesburg, VA', 'Sweden', 'Berlin (Deutschland)', 'Prague, Czechia', 'Melbourne', 'UK', 'Belgium', 'Denmark', 'Lisbon, Portugal', 'Luxembourg', 'Porto Alegre, Brazil', 'Orléans, France', 'Attica, Greece', 'Paris, France', '✈', 'Zurich, Switzerland', 'Copenhagen', 'London', 'Brussels', 'Romania', 'Brussels (BE)', 'Sophia Antipolis', 'Latina, Italia', 'Bucharest', 'Brasília, DF, Brazil', 'Italy', 'Near Barcelona', 'Oslo, Norway', 'Netherlands', 'Rome', 'Wageningen', 'Tampere', 'Ghent']
